word,freq,sector,avg.freq
torture,1,2,1
totalitarian,1,2,1
tours,1,2,1
town,1,2,1
(tpp),1,2,1
(tpp),1,6,1
tracked,1,2,1
trackers,1,2,1
tracking,1,2,1
tracking,1,4,1
tracking,1,5,1
trademark,1,2,1
trade-related,1,2,1
trades,1,2,1
tragic,1,2,1
trainers,1,2,1
transcripts;,1,2,1
transcripts/2011/june/remarks-ambassador-miriam-sapiro-st-petersburg,1,2,1
transiting,1,2,1
translations,1,2,1
translations,1,4,1
translations,1,6,1
transmits,1,2,1
transmitted,1,2,1
transmitted,1,3,1
transmitting,1,2,1
transportation,1,2,1
trautmann,1,2,1
travels,1,2,1
treasury,1,2,1
treasury,1,5,1
treating,1,2,1
treating,1,5,1
treatybased,1,2,1
treaty-based,1,2,1
trilogy,1,2,1
trio,1,2,1
(trips),1,2,1
trips-consistent,1,2,1
truer,1,2,1
trust-based,1,2,1
trusteeship,1,2,1
trustworthy,1,2,1
trustworthy,1,3,1
trustworthy,1,6,1
tsb),1,2,1
(tunis,1,2,1
turkey,1,2,1
turkey,1,3,1
turkey,1,4,1
turkey,1,5,1
tuvalu,1,2,1
tvs,1,2,1
twisting,1,2,1
twitters,1,2,1
(two),1,2,1
two),1,2,1
two-tier,1,2,1
(tymnet,1,2,1
(tymnet),1,2,1
uk/technology/internet/8231444/china-makes-skype-illegal,1,2,1
ulterior,1,2,1
umbrellas,1,2,1
unachieved,1,2,1
unanimity,1,2,1
unanimously,1,2,1
unanimously,1,4,1
unarmed,1,2,1
unavailable,1,2,1
unbearable,1,2,1
uncertain,1,2,1
unchanged,1,2,1
unchecked,1,2,1
unclear,1,2,1
unclear,1,4,1
uncontrolled,1,2,1
uncoordinated,1,2,1
undemocratically,1,2,1
underdeveloped,1,2,1
underdeveloped,1,3,1
underestimated,1,2,1
undergird,1,2,1
underlie,1,2,1
underlie,1,4,1
underlined,1,2,1
underpinnings,1,2,1
underpinnings,1,4,1
undirected,1,2,1
undisputable,1,2,1
undisputed,1,2,1
undocumented),1,2,1
uneca,1,2,1
(unece),1,2,1
unelected,1,2,1
unemployment,1,2,1
unemployment,1,4,1
unendorsed,1,2,1
unep,1,2,1
unequally,1,2,1
unequivocal,1,2,1
unequivocal,1,5,1
unevenly,1,2,1
unfaithful,1,2,1
unfamiliar,1,2,1
unfeasible,1,2,1
unfold,1,2,1
unfortunate,1,2,1
un-fragmented,1,2,1
un-fragmented,1,3,1
un-fragmented,1,4,1
ungovernable,1,2,1
ungoverned,1,2,1
unharmonious,1,2,1
unheard,1,2,1
unheard,1,5,1
unify,1,2,1
unimagined,1,2,1
unimagined,1,3,1
unimagined,1,6,1
unique;,1,2,1
units,1,2,1
universally),1,2,1
unjustified,1,2,1
unleash,1,2,1
unleashing,1,2,1
unlicensed,1,2,1
unlimited,1,2,1
(unlocking,1,2,1
unnoticed,1,2,1
unplanned,1,2,1
unplanned,1,6,1
unpredictable,1,2,1
unpredicted,1,2,1
unproved,1,2,1
unproven,1,2,1
unpunished,1,2,1
unqualified,1,2,1
unreached,1,2,1
unrealistic,1,2,1
unrealistic,1,6,1
unregulated,1,2,1
unregulated,1,5,1
unreliable,1,2,1
unrepresented,1,2,1
unresolved,1,2,1
unresolved,1,5,1
unrestricted,1,2,1
unrestricted,1,5,1
unrestricted,1,6,1
unsuccessful,1,2,1
unsustainable,1,2,1
unthinkingly,1,2,1
unveiled,1,2,1
un-wanted,1,2,1
unwarranted,1,2,1
unwelcome,1,2,1
unworkable,1,2,1
uprisings,1,2,1
uprisings,1,4,1
urbanisms,1,2,1
urls,1,2,1
us),1,2,1
usable,1,2,1
usable,1,4,1
used),1,2,1
usenet,1,2,1
user-friendly,1,2,1
(users,1,2,1
users;,1,2,1
users;,1,3,1
us-eu,1,2,1
(usg,1,2,1
usg;,1,2,1
(usually,1,2,1
(usually,1,6,1
utilise,1,2,1
utilises,1,2,1
utilising,1,2,1
utilising,1,4,1
utilize,1,2,1
utilize,1,3,1
utilize,1,4,1
utilize,1,5,1
utilized,1,2,1
utilized,1,3,1
utilized,1,5,1
(utrecht,1,2,1
uzbekistan,1,2,1
uzbekistan,1,3,1
vaguely,1,2,1
validated,1,2,1
validated,1,3,1
validated,1,5,1
variation,1,2,1
varies,1,2,1
vegas,1,2,1
venerable,1,2,1
venture,1,2,1
venues),1,2,1
verhulst,1,2,1
verifiable,1,2,1
verifiable,1,4,1
verifiably,1,2,1
(verisign),1,2,1
veronika,1,2,1
versa,1,2,1
versa,1,4,1
versign,1,2,1
vessel,1,2,1
veto),1,2,1
vgnic,1,2,1
vgns,1,2,1
(vgns),1,2,1
vibrancy,1,2,1
vibrancy,1,5,1
vibrancy,1,6,1
victimize,1,2,1
video/voice,1,2,1
vietnam,1,2,1
viewpoints;,1,2,1
vigorously,1,2,1
vigorously,1,3,1
village,1,2,1
vindicating,1,2,1
vint,1,2,1
violated;,1,2,1
violators,1,2,1
virus,1,2,1
visa,1,2,1
visibly,1,2,1
visited,1,2,1
visiting,1,2,1
visits,1,2,1
visualised,1,2,1
vividly,1,2,1
vlad,1,2,1
voicing,1,2,1
void,1,2,1
volunteers,1,2,1
vowed,1,2,1
(w3c),1,2,1
waiting,1,2,1
walled-garden,1,2,1
walled-gardens,1,2,1
"war""",1,2,1
warmongers,1,2,1
warned,1,2,1
warrant,1,2,1
warrant,1,3,1
warrant,1,5,1
was,1,2,1
wash,1,2,1
ways],1,2,1
(wcag),1,2,1
wcit,1,2,1
wcit,1,5,1
wcit12,1,2,1
wcit/itrs,1,2,1
weaken,1,2,1
weaken,1,5,1
weakens,1,2,1
weakens,1,5,1
weaker,1,2,1
weaker,1,3,1
weaker,1,5,1
wealthy,1,2,1
//web,1,2,1
web-based,1,2,1
website;,1,2,1
webstandards,1,2,1
weeks,1,2,1
weigh,1,2,1
weighted,1,2,1
weighted,1,4,1
weinberger,1,2,1
welcomed,1,2,1
welcomed,1,4,1
welcomed,1,5,1
wellbeing,1,2,1
wellbeing,1,5,1
well-coordinated,1,2,1
welldefined,1,2,1
well-defined,1,2,1
well-defined,1,3,1
well-distributed,1,2,1
well-established,1,2,1
well-established,1,3,1
well-established,1,6,1
well-informed,1,2,1
well-informed,1,4,1
well-informed,1,5,1
well-informed,1,6,1
well-prepared,1,2,1
well-suited,1,2,1
well-worn,1,2,1
westphalian,1,2,1
whichever,1,2,1
whichever,1,5,1
whistle,1,2,1
whistleblowers,1,2,1
whois/privacy,1,2,1
wholesale,1,2,1
wholesale,1,5,1
widening,1,2,1
widening,1,5,1
wide-spread,1,2,1
widest,1,2,1
widest,1,3,1
wiener,1,2,1
(wif),1,2,1
wif),1,2,1
(wif_wio),1,2,1
wikileak,1,2,1
wileyrein,1,2,1
willfully,1,2,1
william,1,2,1
willingness,1,2,1
wind,1,2,1
wine,1,2,1
winston,1,2,1
win/win,1,2,1
(wio,1,2,1
(wio),1,2,1
wio),1,2,1
(wipo),1,2,1
wired,1,2,1
wisdom,1,2,1
wisdom,1,5,1
wishful,1,2,1
wishing,1,2,1
wishing,1,6,1
wit,1,2,1
within),1,2,1
witnessed,1,2,1
witnessed,1,4,1
woman,1,2,1
women;,1,2,1
won,1,2,1
won,1,5,1
wong,1,2,1
workablesolutions,1,2,1
(working,1,2,1
(working,1,3,1
working-groups,1,2,1
workings,1,2,1
worldeven,1,2,1
world-wide,1,2,1
world-wide,1,4,1
"worldwide""",1,2,1
worry,1,2,1
worry,1,3,1
worse,1,2,1
worse,1,5,1
worse),1,2,1
wrangling,1,2,1
writers,1,2,1
wrong,1,2,1
wrong,1,4,1
wrongs,1,2,1
wrritten,1,2,1
xii,1,2,1
xii,1,4,1
xiii,1,2,1
xiv,1,2,1
yes,1,2,1
yield,1,2,1
yielded,1,2,1
zealously,1,2,1
zeldman,1,2,1
zeldmans-criticism---w3c/,1,2,1
zhang,1,2,1
zimbabwe,1,2,1
-10,1,3,1
17/18,1,3,1
2012-2015,1,3,1
2012-2015,1,4,1
2012-20152,1,3,1
2012-20153,1,3,1
2016,1,3,1
2016,1,4,1
2016),1,3,1
2020,1,3,1
2-5,1,3,1
27-30,1,3,1
28/29,1,3,1
2bn,1,3,1
4bn,1,3,1
-6,1,3,1
68/167,1,3,1
6th,1,3,1
-9,1,3,1
abuja,1,3,1
abuja,1,6,1
access;,1,3,1
(accessibility),1,3,1
accordingly;,1,3,1
account;,1,3,1
accountable;,1,3,1
accountably;,1,3,1
acquainted,1,3,1
acquainted,1,5,1
acronym,1,3,1
acronym,1,4,1
activated,1,3,1
activated,1,4,1
activated,1,5,1
actors),1,3,1
admire,1,3,1
adopts,1,3,1
adopts,1,6,1
aggression,1,3,1
(agreed,1,3,1
(agreed,1,6,1
(a/hrc/20/8),1,3,1
akin,1,3,1
amounting,1,3,1
andadherence,1,3,1
anticipates,1,3,1
anti-trust,1,3,1
anti-trust,1,6,1
apparatus,1,3,1
area-,1,3,1
arguably,1,3,1
arguably,1,4,1
arguably,1,5,1
arrangement?,1,3,1
articulations,1,3,1
aspects;,1,3,1
assigning,1,3,1
assigning,1,6,1
attributable),1,3,1
austrian,1,3,1
authorities',1,3,1
(balance),1,3,1
balance;,1,3,1
bases,1,3,1
bases,1,5,1
basic/,1,3,1
basics,1,3,1
beliefs;,1,3,1
benefaction,1,3,1
bolster,1,3,1
borders;,1,3,1
br],1,3,1
br/internet-governance-principles/,1,3,1
bulgarian,1,3,1
busan,1,3,1
busan,1,5,1
cag;,1,3,1
canadas,1,3,1
catalyser,1,3,1
catalytic,1,3,1
characterised,1,3,1
chathamhouses,1,3,1
cigi,1,3,1
claimed,1,3,1
coe;,1,3,1
coe],1,3,1
co-existence,1,3,1
co-existence,1,4,1
coherently,1,3,1
collaboration;,1,3,1
collaboration;,1,4,1
collaborationand,1,3,1
colleagues!,1,3,1
com(2013)627,1,3,1
commend,1,3,1
commend,1,5,1
comment',1,3,1
commoditise,1,3,1
commoditise,1,6,1
commonplace,1,3,1
commonwealth;,1,3,1
commonwealths,1,3,1
commonwealths,1,6,1
communicable,1,3,1
communicable,1,6,1
communicates,1,3,1
communicates,1,6,1
"""community",1,3,1
community;5,1,3,1
compartmental,1,3,1
complaint,1,3,1
complies,1,3,1
(concerning,1,3,1
concrete/practical,1,3,1
conference/,1,3,1
confident,1,3,1
confirmed,1,3,1
confused,1,3,1
congruous,1,3,1
consensus-finding,1,3,1
conservation,1,3,1
conservation,1,6,1
conserving,1,3,1
conserving,1,6,1
considerations5,1,3,1
considerations7,1,3,1
consolidated,1,3,1
consolidated,1,4,1
consolidated,1,5,1
(constituencies,1,3,1
constituency/,1,3,1
constrains,1,3,1
constructively,1,3,1
continent,1,3,1
contravene,1,3,1
contributor,1,3,1
contributor,1,4,1
contributor,1,6,1
convenes,1,3,1
cooperated,1,3,1
cornerstone,1,3,1
cornerstone,1,6,1
corporation?,1,3,1
cotribution,1,3,1
council),1,3,1
council),1,5,1
coupled,1,3,1
coupled,1,4,1
crafting,1,3,1
creation;,1,3,1
criticisms,1,3,1
criticize,1,3,1
"""cross-cutting""",1,3,1
crux,1,3,1
cryptosystems,1,3,1
culminating,1,3,1
culpability,1,3,1
culpability,1,6,1
curbing,1,3,1
cybercrime[5],1,3,1
cyber-justice,1,3,1
cyberspace20l3,1,3,1
database;,1,3,1
database?,1,3,1
dearth,1,3,1
dearth,1,5,1
debating,1,3,1
debating,1,5,1
declaration;,1,3,1
decline,1,3,1
decline,1,6,1
defended,1,3,1
defended,1,5,1
deleting,1,3,1
dependencies,1,3,1
detriment,1,3,1
detriment,1,4,1
devise,1,3,1
devise,1,6,1
devolution,1,3,1
devolution,1,4,1
digitally,1,3,1
direct-democratic,1,3,1
disconnected,1,3,1
disconnected,1,5,1
discourage,1,3,1
"""discussion",1,3,1
discussions1,1,3,1
diseases,1,3,1
diseases,1,4,1
diseases,1,6,1
disenfranchisement,1,3,1
distorted,1,3,1
divide;,1,3,1
dividend,1,3,1
doc),1,3,1
doc),1,6,1
doing,1,3,1
doing,1,5,1
doorway,1,3,1
doorway,1,6,1
drinking,1,3,1
drinking,1,6,1
earnestly,1,3,1
earnestly,1,4,1
economicgrowth,1,3,1
eeas,1,3,1
e-education,1,3,1
effectively;,1,3,1
efforts;,1,3,1
e-health,1,3,1
elections,1,3,1
elections,1,6,1
eliminate,1,3,1
eliminate,1,5,1
eliminate,1,6,1
empowers,1,3,1
empowers,1,5,1
empowers,1,6,1
endows,1,3,1
energize,1,3,1
(engagement),1,3,1
engagements,1,3,1
engendering,1,3,1
engendering,1,6,1
engenders,1,3,1
enrique,1,3,1
enshrine,1,3,1
enshrine,1,4,1
ensured;,1,3,1
ensured?,1,3,1
entity(ies),1,3,1
equinet,1,3,1
equips,1,3,1
equips,1,6,1
eradicate,1,3,1
eradicate,1,6,1
??establishing,1,3,1
ethics8,1,3,1
etmundia1,1,3,1
eu/bepa/european-group-ethics/docs/publications/ict_final_22_february-adopted,1,3,1
eu/commission_2010-2014/kroes/en/blog/-propose--compact--theinternet,1,3,1
eu/digital-agenda/en/news/commission-plans-guide--global-internetpolicy-,1,3,1
eu/digital-agenda/en/principles-better-self--coregulation-,1,3,1
(eurodig),1,3,1
eventuality,1,3,1
examination,1,3,1
examination,1,4,1
examination,1,5,1
exerting,1,3,1
exogenous,1,3,1
(f),1,3,1
facets,1,3,1
facets,1,5,1
facets,1,6,1
facilitator,1,3,1
facilitator,1,6,1
fairer,1,3,1
fairer,1,6,1
"fatigue""",1,3,1
favour,1,3,1
favour,1,4,1
feeding,1,3,1
feeding,1,5,1
feels,1,3,1
(flexibility),1,3,1
foggy,1,3,1
formidable,1,3,1
formulae,1,3,1
frances,1,3,1
freest,1,3,1
freest,1,6,1
fruition,1,3,1
fruition,1,6,1
fruits,1,3,1
fruits,1,6,1
fuelled,1,3,1
funding),1,3,1
furtherance,1,3,1
furtherance,1,4,1
(g),1,3,1
g8;,1,3,1
g8],1,3,1
ga-resolution,1,3,1
garnered,1,3,1
garnered,1,4,1
gateway,1,3,1
gateway,1,4,1
gateway,1,6,1
(geneva,1,3,1
geneva-based,1,3,1
gip,1,3,1
(gip),1,3,1
globalised,1,3,1
"governance""",1,3,1
"governance""",1,5,1
governance4,1,3,1
governance/netmundial,1,3,1
governments',1,3,1
governments',1,4,1
governments/stakeholders,1,3,1
growth-,1,3,1
guarantor,1,3,1
(h),1,3,1
helpfully,1,3,1
herein,1,3,1
herein,1,4,1
(high,1,3,1
hilly,1,3,1
hinder,1,3,1
hinder,1,5,1
histories,1,3,1
holder,1,3,1
honorable,1,3,1
hostile,1,3,1
hostile,1,4,1
hottest,1,3,1
house/help-line(s),1,3,1
housing,1,3,1
housing,1,6,1
hybrid,1,3,1
hygiene,1,3,1
hygiene,1,6,1
(i*,1,3,1
iab/ietf,1,3,1
iana/icann,1,3,1
icann+,1,3,1
ict/information,1,3,1
(icts),1,3,1
(icts),1,4,1
ills,1,3,1
ills,1,6,1
impervious,1,3,1
imposes,1,3,1
imposes,1,4,1
inability,1,3,1
inability,1,5,1
incites,1,3,1
india's,1,3,1
india's,1,5,1
industrys,1,3,1
inflexible,1,3,1
infrastructural,1,3,1
infrastructure;,1,3,1
insure,1,3,1
insure,1,4,1
intensifying,1,3,1
intermittent,1,3,1
internalised,1,3,1
internationally-recognised,1,3,1
internationally-recognised,1,6,1
"""internet""",1,3,1
internet(2011),1,3,1
internet4,1,3,1
internetrelated,1,3,1
interoperability;,1,3,1
interpol,1,3,1
invigorate,1,3,1
invigorated,1,3,1
inviolable,1,3,1
inviolable,1,4,1
(isoc,1,3,1
/issues,1,3,1
(j),1,3,1
jsp?id=1835773),1,3,1
/july,1,3,1
jurisprudence,1,3,1
(k),1,3,1
kindly,1,3,1
knowhow,1,3,1
labelled,1,3,1
labour,1,3,1
labour,1,6,1
labours;,1,3,1
labyrinth,1,3,1
(lacigf),1,3,1
(largely,1,3,1
(last),1,3,1
launching,1,3,1
law;,1,3,1
leeway,1,3,1
leveraging,1,3,1
leveraging,1,4,1
leveraging,1,5,1
liberalisation,1,3,1
liberalisation,1,5,1
liberalised,1,3,1
lingualization,1,3,1
literacy;,1,3,1
lives;,1,3,1
localisation,1,3,1
longterm,1,3,1
look-,1,3,1
(making,1,3,1
manipulation,1,3,1
(march-april,1,3,1
market;,1,3,1
marlborough,1,3,1
matter;,1,3,1
(mdg),1,3,1
mechanism;,1,3,1
meeting),1,3,1
meeting),1,6,1
mentality,1,3,1
metrics,1,3,1
metrics,1,6,1
mexicos,1,3,1
mindful,1,3,1
mindful,1,5,1
misperception,1,3,1
modality,1,3,1
modality,1,4,1
multicultural,1,3,1
multicultural,1,6,1
multilateral),1,3,1
multi-lingualism,1,3,1
multi-lingualism,1,4,1
multilinguistic,1,3,1
"""multi-stakeholder""",1,3,1
(national,1,3,1
net/issue-comparison--major-declarations--internet-freedom/,1,3,1
netmunidal,1,3,1
new/,1,3,1
nieto,1,3,1
non-cash,1,3,1
non-communicable,1,3,1
non-contractual,1,3,1
non-proprietary,1,3,1
norm-setting,1,3,1
norwegian,1,3,1
(noting,1,3,1
occurring,1,3,1
occurring,1,6,1
oecd],1,3,1
oneof,1,3,1
one-size-fits-,1,3,1
(online),1,3,1
opaqueness,1,3,1
opens,1,3,1
opens,1,5,1
org/about,1,3,1
org/meetings/en/sessionaldocuments/a67d65_en,1,3,1
org/site/charter/),1,3,1
org/sti/ieconomy/49258588,1,3,1
[original,1,3,1
outreach-),1,3,1
overflow,1,3,1
overtime,1,3,1
pan-commonwealth,1,3,1
pan-commonwealth,1,6,1
paragraphs;,1,3,1
partially,1,3,1
partially,1,5,1
partially,1,6,1
participation;,1,3,1
partnerships;,1,3,1
paucity,1,3,1
paucity,1,6,1
people-,1,3,1
perceives,1,3,1
perceives,1,4,1
person--person,1,3,1
person--person,1,6,1
plate-form,1,3,1
players;,1,3,1
pledges,1,3,1
polands,1,3,1
polish,1,3,1
politicised,1,3,1
positively,1,3,1
positively,1,4,1
possess,1,3,1
post-wsis,1,3,1
potentials,1,3,1
"practice""",1,3,1
preceded,1,3,1
preceded,1,4,1
preconditions,1,3,1
preconditions,1,6,1
predictable;,1,3,1
premise,1,3,1
premise,1,5,1
pre-sao,1,3,1
presidency,1,3,1
-principles,1,3,1
privacy),1,3,1
privacy/data,1,3,1
privacy-related,1,3,1
private-sector,1,3,1
progressively,1,3,1
projecting,1,3,1
projecting,1,4,1
promoter,1,3,1
prosecutorial,1,3,1
protection/privacy,1,3,1
quoting,1,3,1
racial,1,3,1
racial,1,4,1
racial,1,6,1
rally,1,3,1
reads,1,3,1
reads,1,4,1
reaffirms,1,3,1
realistic,1,3,1
realistic,1,4,1
realizing,1,3,1
realizing,1,4,1
recalls,1,3,1
reciprocal,1,3,1
reciprocal,1,6,1
recognized;,1,3,1
rectifying,1,3,1
re-emerge,1,3,1
regulations;,1,3,1
reinforcing;,1,3,1
relevance;,1,3,1
"""remains",1,3,1
repeating,1,3,1
representation;,1,3,1
requirements;,1,3,1
requisite,1,3,1
reshape,1,3,1
reshape,1,5,1
resolute,1,3,1
resolving,1,3,1
resolving,1,5,1
retreat,1,3,1
revenues;,1,3,1
revert,1,3,1
rewarded;,1,3,1
rewarding,1,3,1
rewarding,1,6,1
(rfc),1,3,1
(rfc),1,6,1
"""right""",1,3,1
rights-,1,3,1
rir),1,3,1
(roadmap),1,3,1
role;,1,3,1
rules-based,1,3,1
rules-based,1,6,1
(run,1,3,1
russian,1,3,1
russian],1,3,1
(s),1,3,1
sabotage;,1,3,1
safe;,1,3,1
sanitation,1,3,1
sanitation,1,6,1
savings,1,3,1
savings,1,6,1
schedule,1,3,1
scholarship,1,3,1
scrutinised,1,3,1
secessionism,1,3,1
sector-specific,1,3,1
secures,1,3,1
(security),1,3,1
security-related,1,3,1
self-assessment,1,3,1
sensitise,1,3,1
setting?,1,3,1
shade,1,3,1
shelter,1,3,1
shelter,1,6,1
(sids),1,3,1
silent,1,3,1
"""silo""",1,3,1
sincere,1,3,1
sincere,1,5,1
skill,1,3,1
smallest,1,3,1
(so,1,3,1
(so,1,4,1
societ?,1,3,1
society;,1,3,1
solves,1,3,1
(spam),1,3,1
span,1,3,1
sports,1,3,1
spur,1,3,1
stability;,1,3,1
(starting,1,3,1
states;,1,3,1
static,1,3,1
static,1,5,1
static,1,6,1
stayed,1,3,1
stimulated;,1,3,1
stood,1,3,1
streams;,1,3,1
strengthened;,1,3,1
succinct,1,3,1
summarised,1,3,1
summer,1,3,1
support;,1,3,1
supporter,1,3,1
surge,1,3,1
surge,1,6,1
surmount,1,3,1
surmount,1,6,1
surrounded,1,3,1
susceptible,1,3,1
sweden,1,3,1
sweden,1,5,1
swedish,1,3,1
synergies,1,3,1
synergies,1,4,1
synergies,1,6,1
synergy,1,3,1
synergy,1,6,1
system;,1,3,1
system;,1,4,1
tackled,1,3,1
tackled,1,6,1
task;,1,3,1
tendency,1,3,1
tendency,1,4,1
term/medium,1,3,1
thematically,1,3,1
"""there",1,3,1
throu2h,1,3,1
timescales,1,3,1
tomorrows,1,3,1
tomorrows,1,6,1
topics;,1,3,1
traders,1,3,1
tradition,1,3,1
tradition,1,5,1
tradition,1,6,1
trajectories,1,3,1
triggering,1,3,1
triggering,1,6,1
triple,1,3,1
tunisian,1,3,1
turns,1,3,1
turns,1,4,1
twofold,1,3,1
twofold,1,4,1
[un],1,3,1
unauthorized,1,3,1
unauthorized,1,5,1
unbalanced,1,3,1
//unctad,1,3,1
(unctad,1,3,1
undermining,1,3,1
undermining,1,4,1
undermining,1,5,1
unequivocally,1,3,1
unequivocally,1,5,1
unfolding,1,3,1
(unga,1,3,1
unga/res/67/195,1,3,1
unimpeded,1,3,1
unite,1,3,1
unite,1,6,1
unreasonable,1,3,1
uns,1,3,1
upgrading,1,3,1
upheld,1,3,1
upheld,1,4,1
upstream,1,3,1
(us,1,3,1
(us,1,6,1
usas,1,3,1
utilities,1,3,1
value-chain,1,3,1
vector,1,3,1
verge,1,3,1
visions,1,3,1
visions,1,4,1
vitalized/strengthened,1,3,1
voiceless,1,3,1
voiceless,1,5,1
vulnerability,1,3,1
vulnerable;,1,3,1
w3c),1,3,1
w3c),1,4,1
wanted,1,3,1
webinar,1,3,1
wgec,1,3,1
wgec,1,5,1
wide-ranging,1,3,1
wins,1,3,1
wipo),1,3,1
wise,1,3,1
work-streams,1,3,1
worries,1,3,1
-wsis/tunis,1,3,1
(wtdc),1,3,1
year(s),1,3,1
-----,1,4,1
05/tunis/doc/6(rev,1,4,1
0.6,1,4,1
0.9,1,4,1
120,1,4,1
1200,1,4,1
125,1,4,1
130,1,4,1
133,1,4,1
133-141,1,4,1
141,1,4,1
1416),1,4,1
150,1,4,1
-152,1,4,1
15-28,1,4,1
-167,1,4,1
-17,1,4,1
190th,1,4,1
192,1,4,1
1930,1,4,1
195,1,4,1
1983),1,4,1
1990,1,4,1
-1999,1,4,1
1http,1,4,1
2000s,1,4,1
2004/02/01,1,4,1
2005b,1,4,1
-20082009,1,4,1
2009/003/p),1,4,1
-20092010,1,4,1
2009-2011,1,4,1
-20102012,1,4,1
2011/01/01,1,4,1
2011a,1,4,1
2011b,1,4,1
(2012)03,1,4,1
-20122014,1,4,1
20122015,1,4,1
(2012)911,1,4,1
2012c,1,4,1
(2013);,1,4,1
2013a,1,4,1
(2013a),1,4,1
2013b,1,4,1
2014/03/04,1,4,1
2014-2021,1,4,1
-2017,1,4,1
2018,1,4,1
-2018,1,4,1
20-21,1,4,1
2139/ssrn,1,4,1
22-25,1,4,1
2354377,1,4,1
-24,1,4,1
2527,1,4,1
25-27,1,4,1
255275,1,4,1
276,1,4,1
[2]as,1,4,1
2http,1,4,1
-303,1,4,1
30-31,1,4,1
350,1,4,1
352,1,4,1
36th,1,4,1
(37/c4),1,4,1
(37/c5),1,4,1
37/resolution,1,4,1
3see,1,4,1
400,1,4,1
[4]http,1,4,1
5154,1,4,1
-587,1,4,1
-671,1,4,1
70,1,4,1
7-8,1,4,1
8th,1,4,1
911),1,4,1
-915,1,4,1
93;,1,4,1
abadpour,1,4,1
abbreviations,1,4,1
accessibility;,1,4,1
acquisition,1,4,1
acronyms,1,4,1
adaptation,1,4,1
admission,1,4,1
advisable,1,4,1
advisable,1,5,1
advisable,1,6,1
advised,1,4,1
//advocacy,1,4,1
affiliation,1,4,1
affonso,1,4,1
affordances,1,4,1
affording,1,4,1
affords,1,4,1
afghanistan,1,4,1
airbnb,1,4,1
aires),1,4,1
aizenman,1,4,1
alaadin,1,4,1
alabama,1,4,1
alac;,1,4,1
alchemy,1,4,1
alchimie,1,4,1
alert,1,4,1
alerting,1,4,1
all;,1,4,1
alldestinations,1,4,1
allocate,1,4,1
allocate,1,6,1
allocated/harmonised,1,4,1
allocation),1,4,1
allocations,1,4,1
allon,1,4,1
al-radhi,1,4,1
alteration,1,4,1
altering,1,4,1
alters,1,4,1
ambiguity,1,4,1
ambiguity,1,5,1
anarchic),1,4,1
anarchy,1,4,1
anatel,1,4,1
(anatel),1,4,1
andon,1,4,1
animosity,1,4,1
anti-competitive,1,4,1
anti-parliamentary,1,4,1
anti-phishing,1,4,1
anti-spam,1,4,1
aol,1,4,1
apc-women,1,4,1
applicability,1,4,1
applicability,1,5,1
applicability,1,6,1
appropriated,1,4,1
appropriated,1,5,1
aptly,1,4,1
//apwg,1,4,1
arash,1,4,1
archived,1,4,1
arguable,1,4,1
arpa,1,4,1
arpa,1,6,1
(art,1,4,1
articipation,1,4,1
articulates,1,4,1
artistic,1,4,1
aso;,1,4,1
asp#p1_58,1,4,1
aspx),1,4,1
assembled,1,4,1
assemblies,1,4,1
assessing,1,4,1
assignment),1,4,1
assures,1,4,1
assures,1,6,1
astonishingly,1,4,1
"""at-large""",1,4,1
(at-large,1,4,1
(at-large,1,6,1
attribute,1,4,1
attribution-noncommercial-sharealike,1,4,1
authorizing,1,4,1
autonomously,1,4,1
(available,1,4,1
avril,1,4,1
backend,1,4,1
backgrounder,1,4,1
backgrounds;,1,4,1
baku,1,4,1
(baku),1,4,1
(bali),1,4,1
(bangkok),1,4,1
barcelona,1,4,1
beckerman,1,4,1
beds,1,4,1
befits,1,4,1
behave,1,4,1
behavioural,1,4,1
beta,1,4,1
biases,1,4,1
bids,1,4,1
bind,1,4,1
bioethics,1,4,1
birmingham,1,4,1
blocking/,1,4,1
board;,1,4,1
bollow,1,4,1
booklet,1,4,1
borne,1,4,1
bots,1,4,1
br//,1,4,1
brazil's,1,4,1
br/contribution/internet-universality--means-towards-building-knowledge-societies---post-2015-sustainable-development-agenda/151,1,4,1
br/contribution/unesco-comprehensive-study--internet-related-issues-draft-concept-paper-proposed---secretariat--consultations/149,1,4,1
br/contribution/unesco-comprehensive-study--internet-related-issues-draft-concept-paper-proposed---secretariat--consultations/155,1,4,1
br/docs/palestras/certbr-citel-itu-isoc2013,1,4,1
breach,1,4,1
breach,1,6,1
breakout,1,4,1
br/english//,1,4,1
br/english/activities/,1,4,1
br/english/regulations/resolution2009-003,1,4,1
brett,1,4,1
br/honeypots/,1,4,1
briefing,1,4,1
br/imprensa/clipping/2013/midia182,1,4,1
british,1,4,1
broadboand,1,4,1
broadcasters,1,4,1
broadcasting;,1,4,1
brregulations,1,4,1
br/res/2009/003/pprinciples,1,4,1
btayneh,1,4,1
bubble,1,4,1
budapest,1,4,1
(buenos,1,4,1
bulletin,1,4,1
(c10),1,4,1
(c3),1,4,1
c/52,1,4,1
(c8),1,4,1
(c9),1,4,1
(cairo),1,4,1
calculated,1,4,1
calculating,1,4,1
calculation,1,4,1
(calea),1,4,1
can/,1,4,1
canabarro,1,4,1
canceled,1,4,1
candidate,1,4,1
candidate,1,6,1
canvassing,1,4,1
"capability""",1,4,1
capacities;,1,4,1
capacity-builder,1,4,1
caring,1,4,1
